 ,Label,Area,Mean,Min,Max,Angle,Length
1,,17,220.076,93.383,253.034,42.436,15.565
2,,15,234.948,141.669,254.889,-45.000,14.389
3,,16,211.250,50.518,253.494,52.352,14.508
4,Mean,16,222.092,95.190,253.805,16.596,14.820
5,SD,1,11.977,45.603,0.966,53.574,0.647
6,Min,15,211.250,50.518,253.034,-45.000,14.389
7,Max,17,234.948,141.669,254.889,52.352,15.565
